卫视频道,#genre#
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.137.29.178:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.29.178:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
