('http://113.104.4.54:500', '电信', '广东')
('http://116.5.168.9:8884', '电信', '广东')
('http://59.42.233.24:8000', '电信', '广东')
('http://116.5.187.56:8012', '电信', '广东')
('http://14.126.127.63:10001', '电信', '广东')
('http://59.34.94.247:4022', '电信', '广东')
('http://120.234.49.37:7000', '移动', '广东')
('http://120.237.116.125:8888', '移动', '广东')
('http://183.234.174.60:4000', '移动', '广东')
('http://120.234.49.38:7000', '移动', '广东')
('http://120.234.5.28:6000', '移动', '广东')
('http://183.234.194.165:8888', '移动', '广东')
('http://183.234.174.61:4000', '移动', '广东')
('http://183.238.0.162:9000', '移动', '广东')
('http://120.234.5.29:6000', '移动', '广东')
('http://120.237.204.54:7000', '移动', '广东')
('http://116.199.110.136:33333', '珠江', '广东')
('http://202.168.187.208:8008', '联通', '广东')
('http://120.83.125.2:4000', '联通', '广东')
('http://202.168.187.221:4567', '联通', '广东')
http://113.101.124.217:9999,电信,ip_p
http://113.109.250.98:9999,电信,ip_p
http://119.131.240.74:8000,电信,ip_p
http://218.19.110.96:9999,电信,ip_p
http://59.42.232.138:8000,电信,ip_p
http://218.19.110.210:9999,电信,ip_p
http://59.42.232.226:8000,电信,ip_p
http://113.101.124.217:9999,电信,ip_p
http://113.109.250.98:9999,电信,ip_p
http://119.131.240.74:8000,电信,ip_p
http://218.19.110.96:9999,电信,ip_p
http://59.42.232.138:8000,电信,ip_p
http://218.19.110.210:9999,电信,ip_p
http://59.42.232.226:8000,电信,ip_p
http://120.234.49.38:7000,移动,ip_p
http://183.234.174.60:4000,移动,ip_p
http://183.234.194.165:8888,移动,ip_p
http://120.234.5.28:6000,移动,ip_p
http://183.238.0.162:9000,移动,ip_p
http://120.234.5.29:6000,移动,ip_p
http://120.234.49.37:7000,移动,ip_p
http://120.237.116.125:8888,移动,ip_p
http://120.237.204.54:7000,移动,ip_p
http://113.101.124.217:9999,电信,ip_p
http://113.109.250.98:9999,电信,ip_p
http://119.131.240.74:8000,电信,ip_p
http://218.19.110.96:9999,电信,ip_p
http://59.42.232.138:8000,电信,ip_p
http://218.19.110.210:9999,电信,ip_p
http://59.42.232.226:8000,电信,ip_p
http://120.234.49.38:7000,移动,ip_p
http://183.234.174.60:4000,移动,ip_p
http://183.234.194.165:8888,移动,ip_p
http://120.234.5.28:6000,移动,ip_p
http://183.238.0.162:9000,移动,ip_p
http://120.234.5.29:6000,移动,ip_p
http://120.234.49.37:7000,移动,ip_p
http://120.237.116.125:8888,移动,ip_p
http://120.237.204.54:7000,移动,ip_p
http://116.199.110.136:33333,珠江,ip_p
http://113.101.124.217:9999,电信,ip_p
http://113.109.250.98:9999,电信,ip_p
http://119.131.240.74:8000,电信,ip_p
http://218.19.110.96:9999,电信,ip_p
http://59.42.232.138:8000,电信,ip_p
http://218.19.110.210:9999,电信,ip_p
http://59.42.232.226:8000,电信,ip_p
http://120.234.49.38:7000,移动,ip_p
http://183.234.174.60:4000,移动,ip_p
http://183.234.194.165:8888,移动,ip_p
http://120.234.5.28:6000,移动,ip_p
http://183.238.0.162:9000,移动,ip_p
http://120.234.5.29:6000,移动,ip_p
http://120.234.49.37:7000,移动,ip_p
http://120.237.116.125:8888,移动,ip_p
http://120.237.204.54:7000,移动,ip_p
http://116.199.110.136:33333,珠江,ip_p
http://120.83.125.2:4000,联通,ip_p
http://202.168.187.221:4567,联通,ip_p
http://202.168.187.208:8008,联通,ip_p
